time,cpu,ram,connections,requests
11:09:13,43.00,0.12,156,79
11:09:14,56.00,0.13,156,79
11:09:15,47.00,0.13,156,79
11:09:16,41.00,0.13,156,79
11:09:17,49.00,0.13,156,79
11:09:18,44.00,0.12,156,79
11:09:19,49.00,0.10,156,79
11:09:20,47.00,0.13,156,79
11:09:21,44.00,0.14,156,79
11:09:22,48.00,0.10,156,79
11:09:23,47.00,0.14,156,79
11:09:24,50.00,0.13,156,79
11:09:25,46.00,0.15,156,79
11:09:26,45.00,0.14,156,79
11:09:27,48.00,0.13,156,79
11:09:28,51.00,0.13,156,79
11:09:29,49.00,0.13,156,79
11:09:30,48.00,0.12,156,79
11:09:31,49.00,0.14,156,79
11:09:32,47.52,0.16,156,79
11:09:33,41.00,0.14,156,79
11:09:34,46.00,0.11,156,79
11:09:35,47.00,0.10,156,79
11:09:36,44.00,0.13,156,79
11:09:37,44.12,0.15,158,80
11:09:38,42.86,0.15,158,80
11:09:39,51.00,0.10,158,80
11:09:40,49.00,0.15,158,80
11:09:41,47.52,0.13,158,80
11:09:42,46.00,0.08,158,80
11:09:43,50.00,0.14,158,80
11:09:44,51.00,0.10,158,80
11:09:45,48.00,0.13,158,80
11:09:46,47.00,0.12,158,80
11:09:47,46.00,0.15,158,80
11:09:48,43.00,0.12,158,80
11:09:49,48.00,0.13,158,80
11:09:50,46.00,0.11,158,80
11:09:51,43.56,0.15,158,80
11:09:52,45.54,0.11,158,80
11:09:53,47.00,0.14,158,80
11:09:54,43.00,0.12,158,80
11:09:55,46.00,0.13,158,80
11:09:56,50.00,0.08,158,80
11:09:57,44.00,0.12,158,80
11:09:58,46.00,0.13,158,80
11:09:59,45.00,0.12,158,80
11:10:00,50.00,0.16,158,80
11:10:01,46.00,0.08,158,80
11:10:02,50.00,0.14,158,80
11:10:03,49.00,0.12,158,80
11:10:04,43.00,0.12,158,80
11:10:05,47.52,0.12,158,80
11:10:06,44.00,0.15,158,80
11:10:07,50.00,0.13,160,81
11:10:08,48.00,0.16,160,81
11:10:09,51.00,0.12,160,81
11:10:10,43.00,0.16,160,81
11:10:11,42.00,0.12,160,81
11:10:12,47.00,0.11,160,81
11:10:13,47.00,0.11,160,81
11:10:14,49.00,0.14,160,81
11:10:15,44.00,0.11,160,81
11:10:16,53.00,0.13,160,81
11:10:17,45.00,0.14,160,81
11:10:18,44.55,0.15,160,81
11:10:19,47.00,0.09,160,81
11:10:20,45.00,0.12,160,81
11:10:21,51.00,0.14,160,81
11:10:22,47.00,0.14,160,81
11:10:23,46.00,0.17,160,81
11:10:24,45.00,0.14,160,81
11:10:25,46.00,0.13,160,81
11:10:26,45.00,0.13,160,81
11:10:27,51.00,0.12,160,81
11:10:28,41.00,0.14,160,81
11:10:29,55.00,0.11,160,81
11:10:30,47.00,0.13,160,81
11:10:31,42.57,0.09,160,81
11:10:32,47.00,0.13,160,81
11:10:33,45.00,0.11,160,81
11:10:34,49.00,0.15,160,81
11:10:35,47.52,0.15,160,81
11:10:36,42.57,0.14,160,81
11:10:37,55.00,0.11,162,82
11:10:38,50.00,0.12,162,82
11:10:39,45.00,0.11,162,82
11:10:40,47.52,0.07,162,82
11:10:41,44.00,0.13,162,82
11:10:42,52.00,0.14,162,82
11:10:43,48.00,0.11,162,82
11:10:44,47.00,0.09,162,82
11:10:45,43.00,0.12,162,82
11:10:46,49.00,0.15,162,82
11:10:47,48.00,0.13,162,82
11:10:48,50.00,0.13,162,82
11:10:49,49.00,0.15,162,82
11:10:50,45.00,0.13,162,82
11:10:51,54.46,0.15,162,82
11:10:52,44.00,0.11,162,82
11:10:53,47.00,0.16,162,82
11:10:54,45.00,0.16,162,82
11:10:55,42.00,0.10,162,82
11:10:56,45.54,0.15,162,82
11:10:57,51.00,0.10,162,82
11:10:58,45.00,0.10,162,82
11:10:59,45.00,0.14,162,82
11:11:00,46.00,0.12,162,82
11:11:01,41.58,0.08,162,82
11:11:02,51.00,0.13,162,82
11:11:03,49.00,0.13,162,82
11:11:04,48.00,0.15,162,82
11:11:05,48.00,0.13,162,82
11:11:06,44.00,0.15,162,82
11:11:07,51.00,0.10,164,83
11:11:08,50.00,0.12,164,83
11:11:09,46.00,0.09,164,83
11:11:10,43.00,0.10,164,83
11:11:11,50.00,0.09,164,83
11:11:12,51.00,0.15,164,83
11:11:13,50.00,0.11,164,83
11:11:14,51.00,0.14,164,83
11:11:15,48.00,0.14,164,83
11:11:16,46.00,0.11,164,83
11:11:17,50.00,0.13,164,83
11:11:18,50.00,0.11,164,83
11:11:19,47.00,0.14,164,83
11:11:20,51.00,0.12,164,83
11:11:21,47.52,0.07,164,83
11:11:22,50.00,0.12,164,83
11:11:23,42.57,0.11,164,83
11:11:24,43.00,0.13,164,83
11:11:25,50.00,0.10,164,83
11:11:26,48.00,0.09,164,83
11:11:27,53.00,0.12,164,83
11:11:28,44.00,0.11,164,83
11:11:29,46.00,0.10,164,83
11:11:30,43.00,0.09,164,83
11:11:31,50.00,0.15,164,83
11:11:32,47.00,0.13,164,83
11:11:33,48.00,0.14,164,83
11:11:34,52.43,0.16,164,83
11:11:35,45.00,0.13,164,83
11:11:36,51.00,0.15,164,83
11:11:37,50.00,0.15,166,84
11:11:38,49.00,0.08,166,84
11:11:39,52.00,0.11,166,84
11:11:40,50.00,0.09,166,84
11:11:41,52.00,0.16,166,84
11:11:42,49.00,0.10,166,84
11:11:43,49.00,0.13,166,84
11:11:44,45.00,0.11,166,84
11:11:45,50.00,0.13,166,84
11:11:46,52.00,0.08,166,84
11:11:47,47.00,0.11,166,84
11:11:48,47.00,0.09,166,84
11:11:49,47.00,0.10,166,84
11:11:50,43.00,0.13,166,84
11:11:51,49.00,0.14,166,84
11:11:52,46.53,0.16,166,84
11:11:53,49.00,0.15,166,84
11:11:54,49.50,0.15,166,84
11:11:55,49.00,0.13,166,84
11:11:56,49.52,0.16,166,84
11:11:57,51.00,0.15,166,84
11:11:58,45.00,0.09,166,84
11:11:59,49.00,0.13,166,84
11:12:00,53.00,0.11,166,84
11:12:01,52.00,0.15,166,84
11:12:02,49.50,0.13,166,84
11:12:03,46.00,0.14,166,84
11:12:04,46.00,0.12,166,84
11:12:05,49.00,0.10,166,84
11:12:06,47.00,0.14,166,84
11:12:07,49.00,0.14,168,85
11:12:08,51.00,0.15,168,85
11:12:09,47.00,0.12,168,85
11:12:10,54.00,0.14,168,85
11:12:11,49.00,0.15,168,85
11:12:12,49.00,0.15,168,85
11:12:13,49.00,0.15,168,85
11:12:14,46.00,0.16,168,85
11:12:15,48.00,0.11,168,85
11:12:16,48.00,0.16,168,85
11:12:17,45.00,0.13,168,85
11:12:18,48.00,0.15,168,85
11:12:19,42.00,0.11,168,85
11:12:20,52.00,0.16,168,85
11:12:21,50.00,0.13,168,85
11:12:22,48.00,0.14,168,85
11:12:23,46.00,0.15,168,85
11:12:24,47.00,0.08,168,85
11:12:25,53.00,0.09,168,85
11:12:26,49.50,0.15,168,85
11:12:27,46.00,0.13,168,85
11:12:28,48.00,0.15,168,85
11:12:29,45.00,0.11,168,85
11:12:30,44.00,0.14,168,85
11:12:31,46.00,0.11,168,85
11:12:32,56.00,0.17,168,85
11:12:33,46.00,0.15,168,85
11:12:34,45.00,0.14,168,85
11:12:35,49.00,0.14,168,85
11:12:36,47.06,0.15,168,85
11:12:37,44.00,0.14,170,86
11:12:38,46.53,0.16,170,86
11:12:39,47.00,0.13,170,86
11:12:40,47.00,0.14,170,86
11:12:41,47.00,0.09,170,86
11:12:42,48.00,0.10,170,86
11:12:43,46.00,0.15,170,86
11:12:44,46.00,0.14,170,86
11:12:45,48.00,0.13,170,86
11:12:46,47.52,0.15,170,86
11:12:47,51.00,0.14,170,86
11:12:48,47.52,0.13,170,86
11:12:49,48.00,0.16,170,86
11:12:50,42.00,0.08,170,86
11:12:51,49.50,0.15,170,86
11:12:52,50.00,0.10,170,86
11:12:53,49.00,0.16,170,86
11:12:54,45.00,0.09,170,86
11:12:55,46.00,0.13,170,86
11:12:56,48.04,0.12,170,86
11:12:57,46.00,0.14,170,86
11:12:58,51.00,0.11,170,86
11:12:59,51.00,0.16,170,86
11:13:00,49.00,0.16,170,86
11:13:01,50.00,0.15,170,86
11:13:02,53.00,0.12,170,86
11:13:03,49.00,0.13,170,86
11:13:04,50.00,0.14,170,86
11:13:05,46.00,0.13,170,86
11:13:06,45.00,0.11,170,86
11:13:07,50.00,0.12,172,87
11:13:08,45.00,0.16,172,87
11:13:09,49.00,0.14,172,87
11:13:10,42.00,0.11,172,87
11:13:11,49.50,0.15,172,87
11:13:12,49.00,0.10,172,87
11:13:13,53.00,0.16,172,87
11:13:14,46.00,0.16,172,87
11:13:15,46.00,0.15,172,87
11:13:16,48.00,0.13,172,87
11:13:17,49.00,0.15,172,87
11:13:18,51.00,0.15,172,87
11:13:19,49.00,0.12,172,87
11:13:20,44.00,0.13,172,87
11:13:21,48.51,0.15,172,87
11:13:22,48.00,0.13,172,87
11:13:23,44.00,0.16,172,87
11:13:24,46.00,0.15,172,87
11:13:25,46.00,0.15,172,87
11:13:26,50.00,0.14,172,87
11:13:27,53.00,0.16,172,87
11:13:28,43.00,0.16,172,87
11:13:29,46.00,0.14,172,87
11:13:30,44.00,0.15,172,87
11:13:31,49.50,0.16,172,87
11:13:32,47.00,0.11,172,87
11:13:33,51.00,0.12,172,87
11:13:34,51.00,0.16,172,87
11:13:35,48.00,0.13,172,87
11:13:36,47.00,0.14,172,87
11:13:37,43.00,0.13,174,88
11:13:38,46.00,0.16,174,88
11:13:39,47.00,0.13,174,88
11:13:40,47.00,0.07,174,88
11:13:41,48.00,0.13,174,88
11:13:42,44.55,0.12,174,88
11:13:43,46.46,0.16,174,88
11:13:44,49.00,0.16,174,88
11:13:45,48.00,0.14,174,88
11:13:46,45.54,0.13,174,88
11:13:47,46.00,0.17,174,88
11:13:48,43.00,0.08,174,88
11:13:49,42.00,0.15,174,88
11:13:50,52.00,0.13,174,88
11:13:51,47.00,0.14,174,88
11:13:52,46.00,0.16,174,88
11:13:53,48.00,0.14,174,88
11:13:54,43.69,0.16,174,88
11:13:55,48.00,0.14,174,88
11:13:56,45.00,0.13,174,88
11:13:57,49.00,0.16,174,88
11:13:58,47.00,0.16,174,88
11:13:59,49.00,0.15,174,88
11:14:00,45.00,0.11,174,88
11:14:01,52.00,0.15,174,88
11:14:02,43.00,0.13,174,88
11:14:03,47.52,0.12,174,88
11:14:04,51.00,0.13,174,88
11:14:05,46.00,0.10,174,88
11:14:06,46.00,0.17,174,88
11:14:07,50.00,0.15,176,89
11:14:08,46.00,0.14,176,89
11:14:09,50.00,0.13,176,89
11:14:10,46.00,0.11,176,89
11:14:11,54.00,0.14,176,89
11:14:12,49.00,0.10,176,89
11:14:13,46.15,0.15,176,89
11:14:14,51.00,0.11,176,89
11:14:15,45.00,0.08,176,89
11:14:16,48.00,0.13,176,89
11:14:17,44.00,0.15,176,89
11:14:18,48.00,0.10,176,89
11:14:19,50.00,0.16,176,89
11:14:20,48.00,0.15,176,89
11:14:21,52.00,0.16,176,89
11:14:22,52.00,0.15,176,89
11:14:23,46.53,0.13,176,89
11:14:24,51.00,0.16,176,89
11:14:25,42.00,0.16,176,89
11:14:27,49.51,0.16,176,89
11:14:28,48.00,0.13,176,89
11:14:29,46.00,0.14,176,89
11:14:30,50.00,0.15,176,89
11:14:31,45.00,0.15,176,89
11:14:32,47.00,0.13,176,89
11:14:33,46.53,0.13,176,89
11:14:34,48.00,0.09,176,89
11:14:35,51.00,0.10,176,89
11:14:36,48.00,0.15,176,89
11:14:37,48.00,0.14,178,90
11:14:38,48.00,0.11,178,90
11:14:39,46.00,0.15,178,90
11:14:40,54.00,0.13,178,90
11:14:41,51.00,0.16,178,90
11:14:42,50.00,0.13,178,90
11:14:43,53.00,0.13,178,90
11:14:44,49.00,0.13,178,90
11:14:45,48.00,0.14,178,90
11:14:46,57.00,0.15,178,90
11:14:47,48.00,0.13,178,90
11:14:48,50.00,0.15,178,90
11:14:49,49.00,0.13,178,90
11:14:50,47.00,0.17,178,90
11:14:51,50.00,0.15,178,90
11:14:52,47.00,0.13,178,90
11:14:53,47.52,0.16,178,90
11:14:54,51.00,0.13,178,90
11:14:55,45.00,0.15,178,90
11:14:56,45.00,0.16,178,90
11:14:57,49.00,0.11,178,90
11:14:58,59.00,0.13,178,90
11:14:59,49.00,0.15,178,90
11:15:00,51.49,0.14,178,90
11:15:01,50.00,0.12,178,90
11:15:02,55.00,0.14,178,90
11:15:03,54.00,0.10,178,90
11:15:04,52.48,0.13,178,90
11:15:05,50.00,0.13,178,90
11:15:06,50.00,0.08,178,90
11:15:07,54.00,0.16,180,91
11:15:08,47.00,0.13,180,91
11:15:09,52.00,0.14,180,91
11:15:10,50.00,0.16,180,91
11:15:11,54.46,0.16,180,91
11:15:12,50.00,0.13,180,91
11:15:13,49.00,0.13,180,91
11:15:14,49.00,0.16,180,91
11:15:15,49.00,0.15,180,91
11:15:16,49.50,0.15,180,91
11:15:17,49.50,0.16,180,91
11:15:18,58.00,0.15,180,91
11:15:19,49.00,0.16,180,91
11:15:20,46.00,0.11,180,91
11:15:21,47.00,0.09,180,91
11:15:22,52.00,0.16,180,91
11:15:23,50.00,0.16,180,91
11:15:24,48.00,0.09,180,91
11:15:25,51.00,0.13,180,91
11:15:26,50.00,0.13,180,91
11:15:27,48.00,0.13,180,91
11:15:28,54.00,0.15,180,91
11:15:29,48.00,0.12,180,91
11:15:30,45.00,0.08,180,91
11:15:31,46.00,0.12,180,91
11:15:32,49.00,0.12,180,91
11:15:33,53.00,0.08,180,91
11:15:34,44.00,0.10,180,91
11:15:35,51.00,0.17,180,91
11:15:36,50.00,0.16,180,91
11:15:37,45.54,0.11,180,91
11:15:38,52.00,0.13,182,92
11:15:39,50.00,0.15,182,92
11:15:40,46.00,0.14,182,92
11:15:41,53.00,0.16,182,92
11:15:42,49.00,0.16,182,92
11:15:43,46.00,0.15,182,92
11:15:44,49.00,0.14,182,92
11:15:45,48.51,0.10,182,92
11:15:46,50.00,0.14,182,92
11:15:47,48.00,0.15,182,92
11:15:48,56.00,0.13,182,92
11:15:49,51.00,0.15,182,92
11:15:50,48.00,0.17,182,92
11:15:51,46.00,0.14,182,92
11:15:52,49.00,0.14,182,92
11:15:53,53.00,0.17,182,92
11:15:54,45.00,0.16,182,92
11:15:55,45.00,0.12,182,92
11:15:56,49.50,0.15,182,92
11:15:57,51.00,0.14,182,92
11:15:58,55.00,0.13,182,92
11:15:59,50.00,0.15,182,92
11:16:00,50.00,0.12,182,92
11:16:01,48.00,0.08,182,92
11:16:02,51.00,0.09,182,92
11:16:03,53.00,0.11,182,92
11:16:04,47.52,0.10,182,92
11:16:05,50.00,0.08,182,92
11:16:06,44.00,0.09,182,92
11:16:07,52.00,0.16,182,92
11:16:08,51.00,0.11,184,93
11:16:09,59.00,0.16,184,93
11:16:10,46.00,0.12,184,93
11:16:11,49.00,0.13,184,93
11:16:12,47.52,0.14,184,93
11:16:13,47.00,0.17,184,93
11:16:14,56.00,0.09,184,93
11:16:15,50.00,0.15,184,93
11:16:16,46.00,0.15,184,93
11:16:17,52.00,0.13,184,93
11:16:18,50.00,0.17,184,93
11:16:19,52.00,0.14,184,93
11:16:20,48.00,0.11,184,93
11:16:21,45.00,0.13,184,93
11:16:22,48.51,0.13,184,93
11:16:23,44.00,0.13,184,93
11:16:24,49.00,0.15,184,93
11:16:25,48.00,0.17,184,93
11:16:26,47.00,0.17,184,93
11:16:27,51.00,0.15,184,93
11:16:28,45.54,0.16,184,93
11:16:29,48.00,0.14,184,93
11:16:30,50.00,0.12,184,93
11:16:31,49.00,0.12,184,93
11:16:32,52.00,0.15,184,93
11:16:33,50.00,0.13,184,93
11:16:34,48.00,0.15,184,93
11:16:35,49.00,0.16,184,93
11:16:36,50.00,0.15,184,93
11:16:37,50.00,0.15,184,93
11:16:38,48.00,0.16,186,94
11:16:39,39.00,0.10,186,94
11:16:40,49.00,0.16,186,94
11:16:41,48.00,0.14,186,94
11:16:42,49.00,0.17,186,94
11:16:43,48.00,0.12,186,94
11:16:44,49.00,0.16,186,94
11:16:45,48.00,0.15,186,94
11:16:46,49.00,0.13,186,94
11:16:47,49.00,0.15,186,94
11:16:48,44.12,0.17,186,94
11:16:49,55.00,0.16,186,94
11:16:50,46.00,0.10,186,94
11:16:51,52.00,0.17,186,94
11:16:52,46.00,0.14,186,94
11:16:53,50.00,0.12,186,94
11:16:54,47.00,0.12,186,94
11:16:55,49.50,0.08,186,94
11:16:56,55.56,0.14,186,94
11:16:57,45.00,0.13,186,94
11:16:58,48.00,0.16,186,94
11:16:59,48.00,0.11,186,94
11:17:00,47.00,0.18,186,94
11:17:01,45.00,0.15,186,94
11:17:02,54.00,0.17,186,94
11:17:03,47.00,0.13,186,94
11:17:04,58.42,0.14,186,94
11:17:05,51.00,0.15,186,94
11:17:06,47.52,0.16,186,94
11:17:07,48.00,0.15,186,94
11:17:08,48.00,0.15,188,95
11:17:09,46.00,0.16,188,95
11:17:10,51.00,0.14,188,95
11:17:11,50.00,0.16,188,95
11:17:12,40.00,0.10,188,95
11:17:13,49.00,0.13,188,95
11:17:14,47.00,0.10,188,95
11:17:15,46.00,0.12,188,95
11:17:16,49.00,0.15,188,95
11:17:17,48.00,0.14,188,95
11:17:18,62.00,0.16,188,95
11:17:19,51.49,0.13,188,95
11:17:20,52.00,0.18,188,95
11:17:21,47.00,0.15,188,95
11:17:22,49.00,0.13,188,95
11:17:23,48.00,0.14,188,95
11:17:24,51.00,0.14,188,95
11:17:25,47.00,0.13,188,95
11:17:26,46.00,0.15,188,95
11:17:27,47.00,0.15,188,95
11:17:28,54.00,0.14,188,95
11:17:29,48.00,0.16,188,95
11:17:30,50.00,0.14,188,95
11:17:31,46.00,0.15,188,95
11:17:32,46.00,0.12,188,95
11:17:33,54.00,0.17,188,95
11:17:34,46.00,0.15,188,95
11:17:35,46.00,0.15,188,95
11:17:36,47.00,0.09,188,95
11:17:37,48.00,0.17,188,95
11:17:38,48.00,0.08,190,96
11:17:39,51.00,0.16,190,96
11:17:40,47.00,0.13,190,96
11:17:41,50.00,0.17,190,96
11:17:42,49.00,0.17,190,96
11:17:43,50.00,0.16,190,96
11:17:44,50.00,0.12,190,96
11:17:45,55.00,0.11,190,96
11:17:46,49.00,0.17,190,96
11:17:47,50.00,0.13,190,96
11:17:48,46.53,0.14,190,96
11:17:49,50.00,0.12,190,96
11:17:50,47.00,0.10,190,96
11:17:51,51.00,0.17,190,96
11:17:52,54.00,0.15,190,96
11:17:53,46.00,0.17,190,96
11:17:54,49.00,0.17,190,96
11:17:55,49.00,0.11,190,96
11:17:56,45.00,0.15,190,96
11:17:57,55.00,0.15,190,96
11:17:58,54.00,0.16,190,96
11:17:59,45.00,0.16,190,96
11:18:00,50.00,0.12,190,96
11:18:01,48.00,0.16,190,96
11:18:02,46.00,0.16,190,96
11:18:03,50.50,0.08,190,96
11:18:04,44.00,0.09,190,96
11:18:05,49.00,0.15,190,96
11:18:06,42.00,0.16,190,96
11:18:07,50.00,0.17,190,96
11:18:08,49.00,0.14,192,97
11:18:09,43.56,0.14,192,97
11:18:10,48.51,0.15,192,97
11:18:11,50.00,0.18,192,97
11:18:12,51.00,0.13,192,97
11:18:13,54.00,0.11,192,97
11:18:14,50.00,0.11,192,97
11:18:15,50.00,0.16,192,97
11:18:16,44.55,0.16,192,97
11:18:17,49.00,0.12,192,97
11:18:18,56.00,0.10,192,97
11:18:19,48.00,0.11,192,97
11:18:20,48.00,0.16,192,97
11:18:21,52.00,0.14,192,97
11:18:22,47.00,0.18,192,97
11:18:23,51.00,0.15,192,97
11:18:24,50.00,0.16,192,97
11:18:25,50.00,0.14,192,97
11:18:26,53.00,0.15,192,97
11:18:27,48.00,0.14,192,97
11:18:28,49.00,0.13,192,97
11:18:29,46.00,0.15,192,97
11:18:30,47.00,0.15,192,97
11:18:31,48.00,0.14,192,97
11:18:32,50.50,0.19,192,97
11:18:33,46.00,0.10,192,97
11:18:34,51.00,0.14,192,97
11:18:35,48.00,0.14,192,97
11:18:36,44.00,0.10,192,97
11:18:37,52.00,0.12,192,97
11:18:38,49.00,0.15,194,98
11:18:39,49.00,0.13,194,98
11:18:40,48.00,0.18,194,98
11:18:41,51.00,0.14,194,98
11:18:42,51.00,0.13,194,98
11:18:43,49.00,0.11,194,98
11:18:44,49.00,0.14,194,98
11:18:45,50.00,0.09,194,98
11:18:46,50.00,0.14,194,98
11:18:47,51.00,0.14,194,98
11:18:48,49.00,0.17,194,98
11:18:49,48.00,0.13,194,98
11:18:50,43.00,0.17,194,98
11:18:51,49.00,0.14,194,98
11:18:52,50.00,0.14,194,98
11:18:53,46.00,0.15,194,98
11:18:54,44.00,0.16,194,98
11:18:55,51.00,0.13,194,98
11:18:56,47.00,0.12,194,98
11:18:57,50.00,0.12,194,98
11:18:58,49.00,0.09,194,98
11:18:59,46.00,0.14,194,98
11:19:00,46.00,0.10,194,98
11:19:01,54.00,0.18,194,98
11:19:02,48.00,0.14,194,98
11:19:03,52.00,0.12,194,98
11:19:04,52.00,0.15,194,98
11:19:05,59.00,0.16,194,98
11:19:06,49.00,0.15,194,98
11:19:07,49.00,0.11,194,98
11:19:08,49.00,0.15,196,99
11:19:09,51.00,0.11,196,99
11:19:10,54.00,0.14,196,99
11:19:11,49.00,0.16,196,99
11:19:12,48.51,0.11,196,99
11:19:13,53.00,0.17,196,99
11:19:14,50.00,0.16,196,99
11:19:15,52.00,0.17,196,99
11:19:16,53.00,0.16,196,99
11:19:17,48.00,0.10,196,99
11:19:18,51.00,0.14,196,99
11:19:19,51.00,0.18,196,99
11:19:20,52.48,0.14,196,99
11:19:21,51.00,0.17,196,99
11:19:22,54.00,0.17,196,99
11:19:23,48.00,0.08,196,99
11:19:24,53.47,0.18,196,99
11:19:25,50.00,0.16,196,99
11:19:26,61.00,0.12,196,99
11:19:27,48.00,0.11,196,99
11:19:28,52.00,0.16,196,99
11:19:29,51.00,0.13,196,99
11:19:30,47.00,0.17,196,99
11:19:31,52.00,0.17,196,99
11:19:32,47.00,0.12,196,99
11:19:33,52.00,0.14,196,99
11:19:34,49.00,0.12,196,99
11:19:35,53.00,0.13,196,99
11:19:36,50.00,0.16,196,99
11:19:37,54.00,0.15,196,99
11:19:38,49.00,0.18,198,100
11:19:39,53.00,0.12,198,100
11:19:40,52.00,0.17,198,100
11:19:41,51.00,0.14,198,100
11:19:42,51.49,0.17,198,100
11:19:43,54.00,0.11,198,100
11:19:44,49.00,0.17,198,100
11:19:45,51.00,0.22,198,100
11:19:46,50.00,0.17,198,100
11:19:47,48.00,0.12,198,100
11:19:48,52.00,0.12,198,100
11:19:49,50.00,0.17,198,100
11:19:50,49.00,0.14,198,100
11:19:51,51.00,0.13,198,100
11:19:52,49.00,0.14,198,100
11:19:53,46.00,0.15,198,100
11:19:54,48.00,0.09,198,100
11:19:55,49.00,0.17,198,100
11:19:56,46.53,0.13,198,100
11:19:57,45.00,0.13,198,100
11:19:58,48.00,0.11,198,100
11:19:59,49.00,0.15,198,100
11:20:00,49.00,0.14,198,100
11:20:01,54.00,0.14,198,100
11:20:02,48.00,0.16,198,100
11:20:03,50.00,0.12,198,100
11:20:04,52.00,0.12,198,100
11:20:05,47.52,0.17,198,100
11:20:06,49.00,0.14,198,100
11:20:07,51.00,0.12,198,100
11:20:08,51.00,0.19,200,101
11:20:09,51.00,0.15,200,101
11:20:10,51.00,0.16,200,101
11:20:11,49.00,0.13,200,101
11:20:12,48.00,0.10,200,101
11:20:13,50.00,0.17,200,101
11:20:14,47.00,0.12,200,101
11:20:15,47.00,0.12,200,101
11:20:16,53.47,0.18,200,101
11:20:17,52.00,0.12,200,101
11:20:18,47.00,0.16,200,101
11:20:19,50.00,0.18,200,101
11:20:20,49.50,0.08,200,101
11:20:21,48.48,0.16,200,101
11:20:22,51.00,0.16,200,101
11:20:23,48.00,0.15,200,101
11:20:24,50.00,0.16,200,101
11:20:25,50.00,0.12,200,101
11:20:26,50.00,0.07,200,101
11:20:27,50.00,0.15,200,101
11:20:28,50.00,0.09,200,101
11:20:29,54.00,0.15,200,101
11:20:30,46.00,0.09,200,101
11:20:31,50.00,0.14,200,101
11:20:32,52.00,0.14,200,101
11:20:33,52.00,0.16,200,101
11:20:34,50.00,0.14,200,101
11:20:35,54.00,0.13,200,101
11:20:36,50.00,0.12,200,101
11:20:37,50.98,0.13,200,101
11:20:38,50.50,0.10,202,102
11:20:39,52.00,0.15,202,102
11:20:40,47.00,0.11,202,102
11:20:41,50.00,0.14,202,102
11:20:42,49.00,0.15,202,102
11:20:43,51.00,0.13,202,102
11:20:44,47.00,0.18,202,102
11:20:45,49.00,0.10,202,102
11:20:46,50.00,0.17,202,102
11:20:47,48.00,0.18,202,102
11:20:48,53.00,0.17,202,102
11:20:49,49.00,0.18,202,102
11:20:50,51.00,0.17,202,102
11:20:51,50.00,0.16,202,102
11:20:52,45.54,0.17,202,102
11:20:53,56.00,0.09,202,102
11:20:54,47.00,0.16,202,102
11:20:55,52.00,0.10,202,102
11:20:56,50.00,0.14,202,102
11:20:57,48.00,0.09,202,102
11:20:58,51.00,0.13,202,102
11:20:59,52.00,0.17,202,102
11:21:00,47.00,0.17,202,102
11:21:01,48.51,0.14,202,102
11:21:02,49.00,0.14,202,102
11:21:03,52.00,0.13,202,102
11:21:04,50.00,0.19,202,102
11:21:05,51.00,0.12,202,102
11:21:06,53.00,0.17,202,102
11:21:07,46.00,0.10,202,102
11:21:08,51.00,0.13,204,103
11:21:09,52.00,0.14,204,103
11:21:10,48.00,0.09,204,103
11:21:11,48.51,0.17,204,103
11:21:12,51.00,0.17,204,103
11:21:13,57.00,0.16,204,103
11:21:14,52.00,0.14,204,103
11:21:15,54.00,0.17,204,103
11:21:16,48.00,0.18,204,103
11:21:17,49.00,0.13,204,103
11:21:18,52.00,0.16,204,103
11:21:19,51.00,0.15,204,103
11:21:20,52.00,0.15,204,103
11:21:21,48.04,0.16,204,103
11:21:22,56.00,0.17,204,103
11:21:23,47.00,0.09,204,103
11:21:24,46.00,0.16,204,103
11:21:25,51.92,0.12,204,103
11:21:26,55.00,0.11,204,103
11:21:27,50.00,0.14,204,103
11:21:28,48.00,0.14,204,103
11:21:29,50.00,0.10,204,103
11:21:30,51.00,0.13,204,103
11:21:31,50.00,0.10,204,103
11:21:32,52.00,0.19,204,103
11:21:33,52.00,0.08,204,103
11:21:34,49.00,0.18,204,103
11:21:35,46.00,0.13,204,103
11:21:36,48.00,0.14,204,103
11:21:37,48.51,0.15,204,103
11:21:38,45.00,0.15,206,104
11:21:39,55.00,0.20,206,104
11:21:40,53.00,0.16,206,104
11:21:41,53.00,0.18,206,104
11:21:42,48.00,0.13,206,104
11:21:43,47.00,0.11,206,104
11:21:44,48.00,0.12,206,104
11:21:45,55.00,0.15,206,104
11:21:46,47.00,0.11,206,104
11:21:47,52.00,0.16,206,104
11:21:48,52.00,0.09,206,104
11:21:49,52.00,0.13,206,104
11:21:50,51.00,0.08,206,104
11:21:51,58.00,0.13,206,104
11:21:52,54.00,0.16,206,104
11:21:53,59.00,0.16,206,104
11:21:54,51.00,0.13,206,104
11:21:55,48.00,0.14,206,104
11:21:56,53.40,0.09,206,104
11:21:57,45.54,0.15,206,104
11:21:58,50.00,0.17,206,104
11:21:59,52.00,0.13,206,104
11:22:00,52.00,0.12,206,104
11:22:01,54.00,0.17,206,104
11:22:02,49.00,0.13,206,104
11:22:03,53.00,0.15,206,104
11:22:04,58.00,0.15,206,104
11:22:05,50.00,0.16,206,104
11:22:06,57.00,0.14,206,104
11:22:07,53.00,0.16,206,104
11:22:08,51.00,0.12,208,105
11:22:09,54.00,0.19,208,105
